scenario,base_scenario,replicate,seed,burn_in_deaths,analyzed_target_deaths,total_deaths_simulated,n_observed_deaths_analyzed,stopped_by_target,burn_in_time,raw_final_time,total_time_for_analyzed_1000_deaths_after_burnin,observed_death_rate_after_burnin,mean_inter_death_time_after_burnin,median_inter_death_time_after_burnin,accepted_activations_total,activation_candidates,death_candidates,activation_rejected,death_rejected,active_center_expirations,erk_zone_expirations,all_proposals,spatial_expected_cv_if_uniform_plot_bins,spatial_cv_ratio_to_uniform_plot_bins,spatial_bins_per_axis_for_plot,spatial_expected_count_per_plot_bin_if_uniform,spatial_coefficient_of_variation_plot_bins,spatial_empty_bins_plot_bins,spatial_bins_per_axis_for_chi2_test,spatial_expected_count_per_chi2_bin_if_uniform,spatial_chi2_statistic_against_uniform_counts_chi2_bins,spatial_chi2_df_chi2_bins,spatial_chi2_per_df_chi2_bins,spatial_chi2_p_value_chi2_bins,t_zone_area,outside_t_zone_area,t_zone_observed_deaths,outside_t_zone_observed_deaths,t_zone_observed_fraction,t_zone_area_fraction,t_zone_death_density,outside_t_zone_death_density,t_zone_density_ratio,lambda_a_1,lambda_a_T,lambda_a_c,lambda_a_T_over_lambda_a_c,lambda_d,beta_a_R,beta_a_T,beta_d_R,beta_d_T
T0p5_c0p025_ratio_20__rep01,T0p5_c0p025_ratio_20,1,1001,500,1000,1500,1000,True,13.65517142324529,36.826986181017325,23.171814757772033,43.155877537152804,0.02317181475777203,0.014818803816755377,17053,18664,3819,1611,2319,16656,1455,40594,0.6316644678941503,0.9424545354437242,20,2.5,0.5953150426454886,33,10,10.0,64.40000000000002,99,0.6505050505050507,0.9972337315607332,44.44444444444445,55.55555555555555,440,560,0.44,0.4444444444444445,9.899999999999999,10.080000000000002,0.9821428571428569,5.0,0.5,0.025,20.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p025_ratio_20__rep02,T0p5_c0p025_ratio_20,2,1002,500,1000,1500,1000,True,13.884231433988848,37.52237140719832,23.638139973209473,42.304513008779885,0.023638139973209474,0.01700622851450717,16812,19064,3755,2252,2255,16393,1458,40670,0.6316644678941503,0.9820443103897717,20,2.5,0.620322496770833,31,10,10.0,87.19999999999999,99,0.8808080808080807,0.7957528595202117,44.44444444444445,55.55555555555555,417,583,0.417,0.4444444444444445,9.382499999999999,10.494000000000002,0.8940823327615778,5.0,0.5,0.025,20.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p025_ratio_20__rep03,T0p5_c0p025_ratio_20,3,1003,500,1000,1500,1000,True,12.74522259412951,39.22161207693047,26.47638948280096,37.769500280602806,0.026476389482800962,0.018276747185556275,17733,19556,3979,1823,2479,17351,1446,42332,0.6316644678941503,1.0567837905408441,20,2.5,0.6675327707311455,30,10,10.0,117.39999999999999,99,1.1858585858585857,0.10007666419197014,44.44444444444445,55.55555555555555,468,532,0.468,0.4444444444444445,10.53,9.576,1.0996240601503757,5.0,0.5,0.025,20.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p025_ratio_20__rep04,T0p5_c0p025_ratio_20,4,1004,500,1000,1500,1000,True,14.211340405642606,39.09000331842384,24.878662912781234,40.19508618713819,0.024878662912781235,0.01654049647372524,17472,19608,3981,2136,2481,17092,1444,42125,0.6316644678941503,0.9942188782883083,20,2.5,0.6280127387243033,32,10,10.0,91.4,99,0.9232323232323233,0.693877970930794,44.44444444444445,55.55555555555555,418,582,0.418,0.4444444444444445,9.405,10.476,0.8977663230240549,5.0,0.5,0.025,20.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p025_ratio_20__rep05,T0p5_c0p025_ratio_20,5,1005,500,1000,1500,1000,True,14.082433805744067,39.231918441761884,25.149484636017817,39.76224620395802,0.025149484636017818,0.017266856714643453,17855,19658,3998,1803,2498,17467,1447,42570,0.6316644678941503,1.0289055430608551,20,2.5,0.6499230723708769,38,10,10.0,112.60000000000002,99,1.1373737373737376,0.16543244854523687,44.44444444444445,55.55555555555555,429,571,0.429,0.4444444444444445,9.652499999999998,10.278,0.939141856392294,5.0,0.5,0.025,20.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p01_ratio_50__rep01,T0p5_c0p01_ratio_50,1,1001,500,1000,1500,1000,True,13.363320415217887,38.562588863291026,25.19926844807314,39.68369169369537,0.02519926844807314,0.01674859132757689,17788,19379,3835,1591,2335,17402,1452,42068,0.6316644678941503,0.9392579591275556,20,2.5,0.593295878967653,24,10,10.0,76.0,99,0.7676767676767676,0.9584749840016857,44.44444444444445,55.55555555555555,461,539,0.461,0.4444444444444445,10.372499999999999,9.702000000000002,1.0691094619666044,5.0,0.5,0.01,50.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p01_ratio_50__rep02,T0p5_c0p01_ratio_50,2,1002,500,1000,1500,1000,True,15.263206833868912,40.53117140443966,25.267964570570747,39.57580347269785,0.025267964570570747,0.017586410602309144,17976,20419,4011,2443,2511,17556,1443,43429,0.6316644678941503,1.002253100865988,20,2.5,0.6330876716537766,36,10,10.0,110.6,99,1.117171717171717,0.20012651760542216,44.44444444444445,55.55555555555555,408,592,0.408,0.4444444444444445,9.18,10.656,0.8614864864864864,5.0,0.5,0.01,50.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p01_ratio_50__rep03,T0p5_c0p01_ratio_50,3,1003,500,1000,1500,1000,True,15.065763204345963,38.71634970947287,23.65058650512691,42.28224952405399,0.02365058650512691,0.015884472632787805,17024,19301,3945,2277,2445,16631,1435,41312,0.6316644678941503,1.002253100865988,20,2.5,0.6330876716537766,42,10,10.0,104.4,99,1.0545454545454547,0.33571465794111827,44.44444444444445,55.55555555555555,427,573,0.427,0.4444444444444445,9.607499999999998,10.314000000000002,0.9315008726003488,5.0,0.5,0.01,50.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p01_ratio_50__rep04,T0p5_c0p01_ratio_50,4,1004,500,1000,1500,1000,True,13.662695290893916,36.714673374921,23.051978084027084,43.3802251743814,0.023051978084027085,0.01599563105909052,15998,18250,3693,2252,2193,15576,1444,38963,0.6316644678941503,0.9603675152830958,20,2.5,0.606630035524124,28,10,10.0,96.4,99,0.9737373737373738,0.55524002933352,44.44444444444445,55.55555555555555,440,560,0.44,0.4444444444444445,9.899999999999999,10.080000000000002,0.9821428571428569,5.0,0.5,0.01,50.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p01_ratio_50__rep05,T0p5_c0p01_ratio_50,5,1005,500,1000,1500,1000,True,14.048845344719496,36.135597918562695,22.0867525738432,45.27600862357083,0.0220867525738432,0.015875610215438485,15824,17867,3670,2043,2170,15451,1444,38432,0.6316644678941503,0.9614108263080648,20,2.5,0.6072890580275592,31,10,10.0,99.60000000000002,99,1.0060606060606063,0.46417093060112125,44.44444444444445,55.55555555555555,443,557,0.443,0.4444444444444445,9.9675,10.026000000000002,0.9941651705565527,5.0,0.5,0.01,50.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-2_ratio_1e1__rep01,T1e-1_c1e-2_ratio_1e1,1,1001,500,1000,1500,1000,True,16.297590960284193,39.43555415894037,23.137963198656177,43.219015926954135,0.023137963198656176,0.016194022522599383,16560,19728,3975,3168,2475,16149,1446,41298,0.6316644678941503,0.9220224038943999,20,2.5,0.5824087911424415,21,10,10.0,109.2,99,1.103030303030303,0.22711200754983743,44.44444444444445,55.55555555555555,435,565,0.435,0.4444444444444445,9.7875,10.170000000000002,0.9623893805309732,5.0,0.1,0.01,10.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-2_ratio_1e1__rep02,T1e-1_c1e-2_ratio_1e1,2,1002,500,1000,1500,1000,True,13.975288251187754,37.59376538086305,23.61847712967529,42.339732342165114,0.02361847712967529,0.015157837012594655,16573,18899,3820,2326,2320,16172,1449,40340,0.6316644678941503,1.0337657757915935,20,2.5,0.6529931086925803,36,10,10.0,116.20000000000002,99,1.173737373737374,0.11415567544458315,44.44444444444445,55.55555555555555,408,592,0.408,0.4444444444444445,9.18,10.656,0.8614864864864864,5.0,0.1,0.01,10.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-2_ratio_1e1__rep03,T1e-1_c1e-2_ratio_1e1,3,1003,500,1000,1500,1000,True,17.996306579311646,45.373412709714906,27.37710613040326,36.526870124138654,0.02737710613040326,0.01780622465878423,18670,22516,4597,3846,3097,18280,1449,46842,0.6316644678941503,0.9861192005504382,20,2.5,0.6228964600958975,31,10,10.0,99.19999999999999,99,1.0020202020202018,0.4754420319581625,44.44444444444445,55.55555555555555,463,537,0.463,0.4444444444444445,10.417499999999999,9.666,1.0777467411545623,5.0,0.1,0.01,10.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-2_ratio_1e1__rep04,T1e-1_c1e-2_ratio_1e1,4,1004,500,1000,1500,1000,True,16.587309855337992,41.8829136134171,25.29560375807911,39.53256105542103,0.02529560375807911,0.017522940023829037,17528,20807,4240,3279,2740,17158,1450,43655,0.6316644678941503,1.0161601515676972,20,2.5,0.6418722614352486,39,10,10.0,113.19999999999999,99,1.1434343434343432,0.15590431788996212,44.44444444444445,55.55555555555555,408,592,0.408,0.4444444444444445,9.18,10.656,0.8614864864864864,5.0,0.1,0.01,10.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-2_ratio_1e1__rep05,T1e-1_c1e-2_ratio_1e1,5,1005,500,1000,1500,1000,True,14.186677526639404,37.36130541877409,23.174627892134684,43.15063890796682,0.023174627892134682,0.016000275798521812,15299,18334,3807,3035,2307,14856,1450,38447,0.6316644678941503,0.9962335082737976,20,2.5,0.629285308902091,38,10,10.0,96.4,99,0.9737373737373738,0.55524002933352,44.44444444444445,55.55555555555555,421,579,0.421,0.4444444444444445,9.472499999999998,10.422,0.9088946459412779,5.0,0.1,0.01,10.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-3_ratio_1e2__rep01,T1e-1_c1e-3_ratio_1e2,1,1001,500,1000,1500,1000,True,16.29267305699084,39.430636255647016,23.137963198656177,43.219015926954135,0.023137963198656176,0.016194022522599383,16560,19728,3975,3168,2475,16149,1446,41298,0.6316644678941503,0.9220224038943999,20,2.5,0.5824087911424415,21,10,10.0,109.2,99,1.103030303030303,0.22711200754983743,44.44444444444445,55.55555555555555,435,565,0.435,0.4444444444444445,9.7875,10.170000000000002,0.9623893805309732,5.0,0.1,0.001,100.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-3_ratio_1e2__rep02,T1e-1_c1e-3_ratio_1e2,2,1002,500,1000,1500,1000,True,13.975288251187754,37.59376538086305,23.61847712967529,42.339732342165114,0.02361847712967529,0.015157837012594655,16573,18899,3820,2326,2320,16172,1449,40340,0.6316644678941503,1.0337657757915935,20,2.5,0.6529931086925803,36,10,10.0,116.20000000000002,99,1.173737373737374,0.11415567544458315,44.44444444444445,55.55555555555555,408,592,0.408,0.4444444444444445,9.18,10.656,0.8614864864864864,5.0,0.1,0.001,100.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-3_ratio_1e2__rep03,T1e-1_c1e-3_ratio_1e2,3,1003,500,1000,1500,1000,True,16.41621753787776,41.14045978800843,24.72424225013067,40.44613338937475,0.02472424225013067,0.016277397884779887,17062,20419,4151,3357,2651,16634,1449,42653,0.6316644678941503,1.0230427856905022,20,2.5,0.6462197768561404,36,10,10.0,116.00000000000003,99,1.171717171717172,0.11664290879820903,44.44444444444445,55.55555555555555,444,556,0.444,0.4444444444444445,9.989999999999998,10.008000000000001,0.9982014388489207,5.0,0.1,0.001,100.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-3_ratio_1e2__rep04,T1e-1_c1e-3_ratio_1e2,4,1004,500,1000,1500,1000,True,17.405156045150676,41.45223104666173,24.047075001511054,41.5850992246318,0.024047075001511053,0.01630463840038665,17249,20628,4172,3379,2672,16868,1443,43111,0.6316644678941503,0.990177321402358,20,2.5,0.6254598308444755,25,10,10.0,85.79999999999998,99,0.8666666666666665,0.8252099556059151,44.44444444444445,55.55555555555555,411,589,0.411,0.4444444444444445,9.247499999999999,10.602,0.8722410865874362,5.0,0.1,0.001,100.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-3_ratio_1e2__rep05,T1e-1_c1e-3_ratio_1e2,5,1005,500,1000,1500,1000,True,14.227096403384872,37.19858268127534,22.97148627789047,43.5322289512663,0.02297148627789047,0.015336539170810681,15769,18575,3771,2806,2271,15367,1451,39164,0.6316644678941503,1.0072419475240941,20,2.5,0.6362389488234746,29,10,10.0,89.19999999999999,99,0.9010101010101009,0.749545095185139,44.44444444444445,55.55555555555555,444,556,0.444,0.4444444444444445,9.989999999999998,10.008000000000001,0.9982014388489207,5.0,0.1,0.001,100.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3__rep01,T1e-1_c1e-4_ratio_1e3,1,1001,500,1000,1500,1000,True,16.29267305699084,39.430636255647016,23.137963198656177,43.219015926954135,0.023137963198656176,0.016194022522599383,16560,19728,3975,3168,2475,16149,1446,41298,0.6316644678941503,0.9220224038943999,20,2.5,0.5824087911424415,21,10,10.0,109.2,99,1.103030303030303,0.22711200754983743,44.44444444444445,55.55555555555555,435,565,0.435,0.4444444444444445,9.7875,10.170000000000002,0.9623893805309732,5.0,0.1,0.0001,1000.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3__rep02,T1e-1_c1e-4_ratio_1e3,2,1002,500,1000,1500,1000,True,13.975288251187754,37.59376538086305,23.61847712967529,42.339732342165114,0.02361847712967529,0.015157837012594655,16573,18899,3820,2326,2320,16172,1449,40340,0.6316644678941503,1.0337657757915935,20,2.5,0.6529931086925803,36,10,10.0,116.20000000000002,99,1.173737373737374,0.11415567544458315,44.44444444444445,55.55555555555555,408,592,0.408,0.4444444444444445,9.18,10.656,0.8614864864864864,5.0,0.1,0.0001,1000.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3__rep03,T1e-1_c1e-4_ratio_1e3,3,1003,500,1000,1500,1000,True,16.41621753787776,41.14045978800843,24.72424225013067,40.44613338937475,0.02472424225013067,0.016277397884779887,17062,20419,4151,3357,2651,16634,1449,42653,0.6316644678941503,1.0230427856905022,20,2.5,0.6462197768561404,36,10,10.0,116.00000000000003,99,1.171717171717172,0.11664290879820903,44.44444444444445,55.55555555555555,444,556,0.444,0.4444444444444445,9.989999999999998,10.008000000000001,0.9982014388489207,5.0,0.1,0.0001,1000.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3__rep04,T1e-1_c1e-4_ratio_1e3,4,1004,500,1000,1500,1000,True,17.405156045150676,41.45223104666173,24.047075001511054,41.5850992246318,0.024047075001511053,0.01630463840038665,17249,20628,4172,3379,2672,16868,1443,43111,0.6316644678941503,0.990177321402358,20,2.5,0.6254598308444755,25,10,10.0,85.79999999999998,99,0.8666666666666665,0.8252099556059151,44.44444444444445,55.55555555555555,411,589,0.411,0.4444444444444445,9.247499999999999,10.602,0.8722410865874362,5.0,0.1,0.0001,1000.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3__rep05,T1e-1_c1e-4_ratio_1e3,5,1005,500,1000,1500,1000,True,14.227096403384872,37.19858268127534,22.97148627789047,43.5322289512663,0.02297148627789047,0.015336539170810681,15769,18575,3771,2806,2271,15367,1451,39164,0.6316644678941503,1.0072419475240941,20,2.5,0.6362389488234746,29,10,10.0,89.19999999999999,99,0.9010101010101009,0.749545095185139,44.44444444444445,55.55555555555555,444,556,0.444,0.4444444444444445,9.989999999999998,10.008000000000001,0.9982014388489207,5.0,0.1,0.0001,1000.0,1.0,2.5,1.2,2.0,0.8
T1e-2_c1e-3_ratio_1e1__rep01,T1e-2_c1e-3_ratio_1e1,1,1001,500,1000,1500,1000,True,25.929587040096024,53.17223849928208,27.242651459186057,36.70714656751247,0.027242651459186057,0.01868243117209012,18998,26990,5334,7992,3834,18584,1434,52342,0.6316644678941503,0.9561828874675149,20,2.5,0.60398675482166,24,10,10.0,119.8,99,1.2101010101010101,0.07601774548208123,44.44444444444445,55.55555555555555,412,588,0.412,0.4444444444444445,9.27,10.584000000000001,0.8758503401360542,5.0,0.01,0.001,10.0,1.0,2.5,1.2,2.0,0.8
T1e-2_c1e-3_ratio_1e1__rep02,T1e-2_c1e-3_ratio_1e1,2,1002,500,1000,1500,1000,True,16.454770595728935,40.68090140197101,24.22613080624208,41.27774294615553,0.02422613080624208,0.017142044438481108,17258,20460,4094,3202,2594,16843,1442,42839,0.6316644678941503,0.9738433792547422,20,2.5,0.6151422599691879,36,10,10.0,86.6,99,0.8747474747474747,0.8086832485812699,44.44444444444445,55.55555555555555,407,593,0.407,0.4444444444444445,9.157499999999999,10.674000000000001,0.8579258010118042,5.0,0.01,0.001,10.0,1.0,2.5,1.2,2.0,0.8
T1e-2_c1e-3_ratio_1e1__rep03,T1e-2_c1e-3_ratio_1e1,3,1003,500,1000,1500,1000,True,30.641766064047463,58.94621683332793,28.304450769280468,35.33013264067025,0.028304450769280468,0.017371471657275706,18801,29559,5924,10758,4424,18385,1451,55319,0.6316644678941503,0.9748722684791193,20,2.5,0.6157921727336262,28,10,10.0,134.39999999999998,99,1.3575757575757574,0.010379951385083734,44.44444444444445,55.55555555555555,463,537,0.463,0.4444444444444445,10.417499999999999,9.666,1.0777467411545623,5.0,0.01,0.001,10.0,1.0,2.5,1.2,2.0,0.8
T1e-2_c1e-3_ratio_1e1__rep04,T1e-2_c1e-3_ratio_1e1,4,1004,500,1000,1500,1000,True,32.74978816337482,59.51522617850269,26.76543801512787,37.361615357641384,0.02676543801512787,0.017202112931244073,18035,29869,5904,11834,4404,17597,1459,54829,0.6316644678941503,1.0181313661295095,20,2.5,0.643117407632541,32,10,10.0,110.8,99,1.119191919191919,0.19645279633218515,44.44444444444445,55.55555555555555,424,576,0.424,0.4444444444444445,9.54,10.368,0.9201388888888887,5.0,0.01,0.001,10.0,1.0,2.5,1.2,2.0,0.8
T1e-2_c1e-3_ratio_1e1__rep05,T1e-2_c1e-3_ratio_1e1,5,1005,500,1000,1500,1000,True,16.73730363337288,42.684180085772695,25.946876452399817,38.540284486054595,0.025946876452399816,0.016867406500631787,17307,21229,4371,3922,2871,16921,1440,43961,0.6316644678941503,0.9810229431759452,20,2.5,0.6196773353931867,32,10,10.0,106.80000000000001,99,1.0787878787878789,0.2784352785571971,44.44444444444445,55.55555555555555,447,553,0.447,0.4444444444444445,10.0575,9.954,1.0103978300180831,5.0,0.01,0.001,10.0,1.0,2.5,1.2,2.0,0.8
T1e-2_c1e-4_ratio_1e2__rep01,T1e-2_c1e-4_ratio_1e2,1,1001,500,1000,1500,1000,True,25.929587040096024,53.17223849928208,27.242651459186057,36.70714656751247,0.027242651459186057,0.01868243117209012,18998,26990,5334,7992,3834,18584,1434,52342,0.6316644678941503,0.9561828874675149,20,2.5,0.60398675482166,24,10,10.0,119.8,99,1.2101010101010101,0.07601774548208123,44.44444444444445,55.55555555555555,412,588,0.412,0.4444444444444445,9.27,10.584000000000001,0.8758503401360542,5.0,0.01,0.0001,100.0,1.0,2.5,1.2,2.0,0.8
T1e-2_c1e-4_ratio_1e2__rep02,T1e-2_c1e-4_ratio_1e2,2,1002,500,1000,1500,1000,True,16.454770595728935,40.68090140197101,24.22613080624208,41.27774294615553,0.02422613080624208,0.017142044438481108,17258,20460,4094,3202,2594,16843,1442,42839,0.6316644678941503,0.9738433792547422,20,2.5,0.6151422599691879,36,10,10.0,86.6,99,0.8747474747474747,0.8086832485812699,44.44444444444445,55.55555555555555,407,593,0.407,0.4444444444444445,9.157499999999999,10.674000000000001,0.8579258010118042,5.0,0.01,0.0001,100.0,1.0,2.5,1.2,2.0,0.8
T1e-2_c1e-4_ratio_1e2__rep03,T1e-2_c1e-4_ratio_1e2,3,1003,500,1000,1500,1000,True,29.931392519712258,55.21634361071466,25.2849510910024,39.54921630660571,0.0252849510910024,0.017485122939042697,17620,27514,5561,9894,4061,17220,1432,51727,0.6316644678941503,1.0122062060216643,20,2.5,0.6393746945258313,29,10,10.0,109.20000000000002,99,1.1030303030303032,0.22711200754983715,44.44444444444445,55.55555555555555,429,571,0.429,0.4444444444444445,9.652499999999998,10.278,0.939141856392294,5.0,0.01,0.0001,100.0,1.0,2.5,1.2,2.0,0.8
T1e-2_c1e-4_ratio_1e2__rep04,T1e-2_c1e-4_ratio_1e2,4,1004,500,1000,1500,1000,True,32.756908360678565,59.522346375806436,26.76543801512787,37.361615357641384,0.02676543801512787,0.017202112931244073,18034,29869,5905,11835,4405,17596,1459,54829,0.6316644678941503,1.0181313661295095,20,2.5,0.643117407632541,32,10,10.0,110.8,99,1.119191919191919,0.19645279633218515,44.44444444444445,55.55555555555555,424,576,0.424,0.4444444444444445,9.54,10.368,0.9201388888888887,5.0,0.01,0.0001,100.0,1.0,2.5,1.2,2.0,0.8
T1e-2_c1e-4_ratio_1e2__rep05,T1e-2_c1e-4_ratio_1e2,5,1005,500,1000,1500,1000,True,16.73730363337288,42.684180085772695,25.946876452399817,38.540284486054595,0.025946876452399816,0.016867406500631787,17307,21229,4371,3922,2871,16921,1440,43961,0.6316644678941503,0.9810229431759452,20,2.5,0.6196773353931867,32,10,10.0,106.80000000000001,99,1.0787878787878789,0.2784352785571971,44.44444444444445,55.55555555555555,447,553,0.447,0.4444444444444445,10.0575,9.954,1.0103978300180831,5.0,0.01,0.0001,100.0,1.0,2.5,1.2,2.0,0.8
T1e-3_c1e-4_ratio_1e1__rep01,T1e-3_c1e-4_ratio_1e1,1,1001,500,1000,1500,1000,True,37.62890862862865,65.0065391483935,27.37763051976485,36.526170490834325,0.02737763051976485,0.01690108677856017,18479,32715,6487,14236,4987,18086,1451,58739,0.6316644678941503,1.000250595167447,20,2.5,0.6318227599572526,41,10,10.0,96.40000000000002,99,0.9737373737373739,0.5552400293335196,44.44444444444445,55.55555555555555,434,566,0.434,0.4444444444444445,9.764999999999999,10.188,0.9584805653710246,5.0,0.001,0.0001,10.0,1.0,2.5,1.2,2.0,0.8
T1e-3_c1e-4_ratio_1e1__rep02,T1e-3_c1e-4_ratio_1e1,2,1002,500,1000,1500,1000,True,109.35117095102274,134.18799714804868,24.836826197025943,40.26279332420275,0.024836826197025944,0.017440140939925186,17306,67241,13383,49935,11883,16911,1456,98991,0.6316644678941503,1.0624603781496251,20,2.5,0.6711184694225006,34,10,10.0,137.2,99,1.3858585858585857,0.006683083061272884,44.44444444444445,55.55555555555555,418,582,0.418,0.4444444444444445,9.405,10.476,0.8977663230240549,5.0,0.001,0.0001,10.0,1.0,2.5,1.2,2.0,0.8
T1e-3_c1e-4_ratio_1e1__rep03,T1e-3_c1e-4_ratio_1e1,3,1003,500,1000,1500,1000,True,142.12895201150008,167.4979601274591,25.36900811595902,39.41817494121595,0.02536900811595902,0.016738996003212492,17703,83736,16858,66033,15358,17273,1455,119322,0.6316644678941503,1.0501223225084668,20,2.5,0.6633249580710799,34,10,10.0,128.20000000000002,99,1.294949494949495,0.025786822888004973,44.44444444444445,55.55555555555555,412,588,0.412,0.4444444444444445,9.27,10.584000000000001,0.8758503401360542,5.0,0.001,0.0001,10.0,1.0,2.5,1.2,2.0,0.8
T1e-3_c1e-4_ratio_1e1__rep04,T1e-3_c1e-4_ratio_1e1,4,1004,500,1000,1500,1000,True,94.56114491423574,120.2504590974545,25.689314183218755,38.92669118637812,0.025689314183218754,0.016846422103675707,17541,59808,12153,42267,10653,17132,1449,90542,0.6316644678941503,0.9624530063715755,20,2.5,0.6079473661428265,37,10,10.0,94.60000000000002,99,0.9555555555555558,0.6063708422394724,44.44444444444445,55.55555555555555,425,575,0.425,0.4444444444444445,9.562499999999998,10.350000000000001,0.9239130434782605,5.0,0.001,0.0001,10.0,1.0,2.5,1.2,2.0,0.8
T1e-3_c1e-4_ratio_1e1__rep05,T1e-3_c1e-4_ratio_1e1,5,1005,500,1000,1500,1000,True,48.47786164837257,70.02730915124147,21.5494475028689,46.40490202205272,0.021549447502868902,0.01491851874970962,16009,34908,6951,18899,5451,15632,1442,58933,0.6316644678941503,0.9666104901142949,20,2.5,0.6105735008989499,27,10,10.0,104.80000000000001,99,1.0585858585858587,0.3257868689989192,44.44444444444445,55.55555555555555,424,576,0.424,0.4444444444444445,9.54,10.368,0.9201388888888887,5.0,0.001,0.0001,10.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p005_ratio_1e2_local_activation__rep01,T0p5_c0p005_ratio_1e2_local_activation,1,1001,500,1000,1500,1000,True,233.68951575912305,734.6525135758067,500.9629978166836,1.9961554133902881,0.5009629978166836,0.2949269960336949,24958,367101,73660,342143,72160,24941,1496,467198,0.6316644678941503,1.8011413813716077,20,2.5,1.1377170122662315,173,10,10.0,1010.1999999999999,99,10.204040404040404,7.20280302257658e-151,44.44444444444445,55.55555555555555,907,93,0.907,0.4444444444444445,20.4075,1.6740000000000002,12.190860215053762,5.0,0.5,0.005,100.0,1.0,5.0,3.0,2.0,0.8
T0p5_c0p005_ratio_1e2_local_activation__rep02,T0p5_c0p005_ratio_1e2_local_activation,2,1002,500,1000,1500,1000,True,267.7239512407912,763.0482352613451,495.3242840205539,2.0188794134682566,0.4953242840205539,0.2912602998680427,25065,383190,76675,358125,75175,25041,1498,486404,0.6316644678941503,1.7776106855477194,20,2.5,1.122853507809456,171,10,10.0,957.6,99,9.672727272727274,1.431029613668637e-140,44.44444444444445,55.55555555555555,911,89,0.911,0.4444444444444445,20.4975,1.602,12.794943820224718,5.0,0.5,0.005,100.0,1.0,5.0,3.0,2.0,0.8
T0p5_c0p005_ratio_1e2_local_activation__rep03,T0p5_c0p005_ratio_1e2_local_activation,3,1003,500,1000,1500,1000,True,258.54540451352227,730.0476926970099,471.5022881834876,2.1208804815192,0.4715022881834876,0.2732201930931524,24475,364662,73082,340187,71582,24456,1497,463697,0.6316644678941503,1.81279219406062,20,2.5,1.1450764166639709,167,10,10.0,936.4,99,9.458585858585858,1.9441129055916043e-136,44.44444444444445,55.55555555555555,902,98,0.902,0.4444444444444445,20.294999999999998,1.7640000000000002,11.505102040816324,5.0,0.5,0.005,100.0,1.0,5.0,3.0,2.0,0.8
T0p5_c0p005_ratio_1e2_local_activation__rep04,T0p5_c0p005_ratio_1e2_local_activation,4,1004,500,1000,1500,1000,True,225.77751792750658,713.9341404013124,488.1566224738059,2.0485228591847267,0.4881566224738059,0.29985442154921316,24176,357260,71541,333084,70041,24153,1494,454448,0.6316644678941503,1.8473037996823376,20,2.5,1.1668761716651859,166,10,10.0,970.6,99,9.804040404040403,4.131482738410129e-143,44.44444444444445,55.55555555555555,905,95,0.905,0.4444444444444445,20.362499999999997,1.7100000000000002,11.907894736842103,5.0,0.5,0.005,100.0,1.0,5.0,3.0,2.0,0.8
T0p5_c0p005_ratio_1e2_local_activation__rep05,T0p5_c0p005_ratio_1e2_local_activation,5,1005,500,1000,1500,1000,True,267.4582648199138,752.2332154183305,484.7749505984167,2.062812855254956,0.4847749505984167,0.29073085096510454,25047,376082,74814,351035,73314,25034,1496,477426,0.6316644678941503,1.7888543819998317,20,2.5,1.1299557513460428,167,10,10.0,965.8000000000001,99,9.755555555555556,3.582832838746642e-142,44.44444444444445,55.55555555555555,900,100,0.9,0.4444444444444445,20.249999999999996,1.8000000000000003,11.249999999999996,5.0,0.5,0.005,100.0,1.0,5.0,3.0,2.0,0.8
